Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Linksys BEFSR7987,Linksys,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.07.25,54 Mbps,10 Mbps,"WEP, IPv6, VPN"
Linksys E1000,Linksys,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.14,54 Mbps,10 Mbps,"Access Point, Firewall, QoS"
Linksys E1200,Linksys,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.09.05,54 Mbps,10 Mbps,"WPA, NAT, DDNS, QoS, Access Point"
Linksys E1500,Linksys,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.20,11 Mbps,100 Mbps,"Bridge Mode, Guest Network"
Linksys E1700,Linksys,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.28,11 Mbps,10 Mbps,"QoS, Guest Network"
Linksys E2000,Linksys,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.26,11 Mbps,10 Mbps,"DMZ, UPnP, Bridge Mode"
Linksys E900,Linksys,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.23,54 Mbps,100 Mbps,"WEP, WPS, Access Point, USB 2.0, VPN"
Linksys EA4516,Linksys,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.27,11 Mbps,100 Mbps,"UPnP, Beamforming, IPv6, Bridge Mode"
Linksys EA6264,Linksys,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.20,11 Mbps,100 Mbps,"DMZ, DDNS"
Linksys EA7405,Linksys,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.29,11 Mbps,100 Mbps,"WEP, USB 2.0, WPS"
Linksys EA894,Linksys,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.11,11 Mbps,10 Mbps,"IPv6, VPN, WPA"
Linksys WAG2883,Linksys,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.30,54 Mbps,100 Mbps,"Firewall, Guest Network"
Linksys WAG3959,Linksys,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.08.13,54 Mbps,10 Mbps,"VPN, UPnP"
Linksys WAG6251,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.12.08,54 Mbps,100 Mbps,"IPv6, QoS, WEP, Bridge Mode"
Linksys WAG7803,Linksys,2005,15 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.01,11 Mbps,10 Mbps,"USB 2.0, Beamforming"
Linksys WRT310N,Linksys,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.25,11 Mbps,100 Mbps,"Firewall, Beamforming"
Linksys WRT320N,Linksys,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.21,11 Mbps,100 Mbps,"MAC Filtering, IPv6, Port Forwarding, Access Point, USB 2.0"
Linksys WRT400N,Linksys,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.07.05,11 Mbps,100 Mbps,"WPS, VPN, WPA2, Port Forwarding"
Linksys WRT54G,Linksys,2005,15 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.08.23,11 Mbps,10 Mbps,"Access Point, WEP, Beamforming"
Linksys WRT54GL,Linksys,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.19,54 Mbps,100 Mbps,"Beamforming, VPN, Bridge Mode"
Linksys WRT54GX,Linksys,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.11.02,54 Mbps,10 Mbps,"VPN, DDNS, USB 2.0, WPA, Guest Network"
Linksys WRT54GX2,Linksys,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.06.12,54 Mbps,100 Mbps,"WPS, WEP, WPA"
Linksys WRT610N,Linksys,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.26,54 Mbps,10 Mbps,"UPnP, NAT, Access Point"
Mercusys MW6201,Mercusys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.04,54 Mbps,100 Mbps,"Access Point, Bridge Mode, USB 2.0, WPA2, Port Forwarding"
Mercusys MW6861,Mercusys,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.10,11 Mbps,100 Mbps,"DDNS, Access Point, IPv6, DMZ, UPnP"
Mercusys MW7595,Mercusys,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.13,11 Mbps,100 Mbps,"Beamforming, Firewall, WEP, WPA"
Mercusys MW818,Mercusys,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.26,54 Mbps,100 Mbps,"MAC Filtering, DDNS"
Micronet SP2183,Micronet,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.04.04,11 Mbps,10 Mbps,"UPnP, QoS, Beamforming, USB 2.0, WPA"
Micronet SP4101,Micronet,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.12,11 Mbps,10 Mbps,"MAC Filtering, WPS, UPnP, WPA2"
Micronet SP5175,Micronet,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.04,11 Mbps,10 Mbps,"DDNS, WPS, MAC Filtering, DMZ"
Micronet SP6935,Micronet,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.14,11 Mbps,10 Mbps,"DMZ, WPS, UPnP"
Micronet SP8869,Micronet,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.03,11 Mbps,100 Mbps,"NAT, DDNS"
Motorola MG2674,Motorola,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.01.19,54 Mbps,10 Mbps,"VPN, DDNS, IPv6"
Motorola MG3012,Motorola,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.06.16,54 Mbps,10 Mbps,"UPnP, USB 2.0"
Motorola MG3479,Motorola,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.01,11 Mbps,10 Mbps,"VPN, IPv6, Beamforming"
Motorola SB1974,Motorola,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.08.17,54 Mbps,10 Mbps,"Firewall, DDNS, Access Point, WPA2, WPA"
Motorola SB2763,Motorola,2005,18 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.09,11 Mbps,10 Mbps,"Access Point, IPv6"
Motorola SB4386,Motorola,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.18,11 Mbps,10 Mbps,"UPnP, QoS"
Motorola SBG5700,Motorola,2005,15 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.11,54 Mbps,100 Mbps,"QoS, MAC Filtering, Access Point"
Motorola SBG6666,Motorola,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.12,11 Mbps,10 Mbps,"USB 2.0, WPA2"
Motorola SBG9093,Motorola,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.02.04,54 Mbps,100 Mbps,"WPS, Beamforming, WPA2, Guest Network"
Motorola SBG936,Motorola,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.19,11 Mbps,10 Mbps,"MAC Filtering, DDNS, VPN, Access Point, WPA"
Netgear DG23495,Netgear,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.20,54 Mbps,10 Mbps,"WPS, WEP, WPA"
Netgear DG834G,Netgear,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.29,11 Mbps,100 Mbps,"Beamforming, MAC Filtering, UPnP"
Netgear DG834GT,Netgear,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.07,11 Mbps,100 Mbps,"Port Forwarding, USB 2.0, NAT"
Netgear DG91196,Netgear,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.14,54 Mbps,100 Mbps,"Access Point, VPN, Bridge Mode, Firewall, USB 2.0"
Netgear N447,Netgear,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.22,11 Mbps,100 Mbps,"VPN, Guest Network"
Netgear N7554,Netgear,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.08.02,11 Mbps,100 Mbps,"WPS, UPnP"
Netgear R2209,Netgear,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.03,11 Mbps,10 Mbps,"Guest Network, QoS"
Netgear R5535,Netgear,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.03,11 Mbps,100 Mbps,"MAC Filtering, WPS, NAT, WPA2, IPv6"
Netgear R6115,Netgear,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.06.05,54 Mbps,100 Mbps,"VPN, Guest Network, Firewall, USB 2.0, DDNS"
Netgear R810,Netgear,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.09,11 Mbps,10 Mbps,"WPA2, IPv6, UPnP, Access Point, NAT"
Netgear WGR58279,Netgear,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.30,11 Mbps,100 Mbps,"NAT, Beamforming, WEP, Access Point, WPS"
Netgear WGR614,Netgear,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.06,11 Mbps,10 Mbps,"Firewall, Guest Network, MAC Filtering, DDNS, WPS"
Netgear WGR614v9,Netgear,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.05.28,54 Mbps,10 Mbps,"WEP, UPnP"
Netgear WNDR3300,Netgear,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.24,11 Mbps,10 Mbps,"WPA2, Port Forwarding, WPS"
Netgear WNDR3800,Netgear,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.25,54 Mbps,10 Mbps,"NAT, VPN"
Netgear WNDR4000,Netgear,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.08,54 Mbps,100 Mbps,"Port Forwarding, Access Point, IPv6, WPS"
Netgear WNDR4500,Netgear,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.27,54 Mbps,10 Mbps,"DDNS, WPA, Access Point, MAC Filtering"
Netgear WNR1000,Netgear,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.05,11 Mbps,10 Mbps,"DDNS, WPA2, Firewall, IPv6"
Netgear WNR2000,Netgear,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.20,11 Mbps,10 Mbps,"DDNS, WPA, WPS, WEP, UPnP"
Netgear WNR2200,Netgear,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.11,54 Mbps,100 Mbps,"WPS, Bridge Mode"
Netgear WNR3500,Netgear,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.03.02,54 Mbps,10 Mbps,"WEP, IPv6"
Netgear WNR99720,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.06.01,54 Mbps,100 Mbps,"USB 2.0, UPnP, VPN, Bridge Mode"
SMC Barricade8007,SMC,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.01.16,54 Mbps,10 Mbps,"WEP, WPA2, WPS, Beamforming, DDNS"
SMC Barricade9548,SMC,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.29,11 Mbps,100 Mbps,"Port Forwarding, USB 2.0"
SMC SMCWBR1501,SMC,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.26,11 Mbps,100 Mbps,"Beamforming, WEP"
SMC SMCWBR2140,SMC,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.08,11 Mbps,100 Mbps,"Beamforming, DMZ, IPv6, WPA2, QoS"
SMC SMCWBR5987,SMC,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.06,54 Mbps,10 Mbps,"WPA2, Guest Network"
SMC SMCWBR8977,SMC,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.08,11 Mbps,10 Mbps,"NAT, WPS, WPA"
SMC SMCWGBR5682,SMC,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.20,11 Mbps,10 Mbps,"Firewall, Port Forwarding"
SMC SMCWGBR9025,SMC,2005,15 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.02,54 Mbps,100 Mbps,"QoS, Firewall, Guest Network, DDNS, USB 2.0"
SMC SMCWGBR9170,SMC,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.05.13,54 Mbps,10 Mbps,"Port Forwarding, USB 2.0, WPA, Firewall"
Sitecom WL-3076,Sitecom,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.01.18,54 Mbps,10 Mbps,"DDNS, NAT, USB 2.0, Guest Network, WPA"
Sitecom WL-5610,Sitecom,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.05.09,11 Mbps,100 Mbps,"DDNS, WPA, DMZ, WPA2, WEP"
Sitecom WL-9455,Sitecom,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.18,54 Mbps,10 Mbps,"WPA2, QoS, DDNS"
Sitecom WLR-1555,Sitecom,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.05,11 Mbps,10 Mbps,"WPA, Firewall, DDNS, Access Point"
Sitecom WLR-7288,Sitecom,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.08.02,11 Mbps,100 Mbps,"Firewall, WEP, WPA2, Access Point"
Sitecom WLR-7778,Sitecom,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.14,54 Mbps,100 Mbps,"Bridge Mode, WPS"
TP-Link Archer CC2,TP-Link,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.04.02,11 Mbps,10 Mbps,"Guest Network, WPA2, IPv6, NAT, Access Point"
TP-Link Archer CC20,TP-Link,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.11,11 Mbps,10 Mbps,"DMZ, MAC Filtering, WEP, WPA, IPv6"
TP-Link Archer CC5,TP-Link,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.06.12,54 Mbps,100 Mbps,"NAT, IPv6, Port Forwarding"
TP-Link Archer CC50,TP-Link,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.04,11 Mbps,100 Mbps,"WPA2, DMZ"
TP-Link TD-W567,TP-Link,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.08.27,54 Mbps,10 Mbps,"USB 2.0, WPA2, DMZ, IPv6, MAC Filtering"
TP-Link TD-W5903,TP-Link,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.08.26,54 Mbps,100 Mbps,"NAT, Beamforming"
TP-Link TL-MR3020,TP-Link,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.16,11 Mbps,100 Mbps,"Access Point, DMZ, Beamforming"
TP-Link TL-MR3040,TP-Link,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.27,54 Mbps,10 Mbps,"Port Forwarding, WPS, Guest Network"
TP-Link TL-MR3220,TP-Link,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.16,54 Mbps,100 Mbps,"Beamforming, VPN, WPA2, USB 2.0, Firewall"
TP-Link TL-MR3420,TP-Link,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.06,11 Mbps,10 Mbps,"Firewall, QoS, Access Point, USB 2.0, WPS"
TP-Link TL-MR87416,TP-Link,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.04.09,54 Mbps,100 Mbps,"Firewall, MAC Filtering, Beamforming, Access Point"
TP-Link TL-R1651,TP-Link,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.25,11 Mbps,10 Mbps,"NAT, Beamforming, Guest Network, WEP"
TP-Link TL-R4332,TP-Link,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.08.24,54 Mbps,10 Mbps,"Port Forwarding, WEP, WPS"
TP-Link TL-R5716,TP-Link,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.18,11 Mbps,100 Mbps,"UPnP, DDNS, QoS, VPN"
TP-Link TL-R8197,TP-Link,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.25,54 Mbps,10 Mbps,"VPN, Beamforming, QoS"
TP-Link TL-WA501G,TP-Link,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.07.12,11 Mbps,100 Mbps,"WPS, WPA2"
TP-Link TL-WA601G,TP-Link,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.24,11 Mbps,100 Mbps,"DMZ, QoS"
TP-Link TL-WA701ND,TP-Link,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.08,11 Mbps,100 Mbps,"NAT, WPS, WEP, Access Point, QoS"
TP-Link TL-WA801ND,TP-Link,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.02.21,54 Mbps,10 Mbps,"WPS, Port Forwarding, Access Point"
TP-Link TL-WR1043ND,TP-Link,2005,15 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.11,11 Mbps,10 Mbps,"Access Point, Bridge Mode, WPS"
TP-Link TL-WR2543ND,TP-Link,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.03.07,54 Mbps,10 Mbps,"DDNS, MAC Filtering"
TP-Link TL-WR741ND,TP-Link,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.28,11 Mbps,10 Mbps,"WPA2, DMZ, DDNS, WEP"
TRENDnet TEW-3926,TRENDnet,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.08,54 Mbps,10 Mbps,"DDNS, NAT"
TRENDnet TEW-6424,TRENDnet,2005,15 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.03,11 Mbps,10 Mbps,"WPA2, QoS, MAC Filtering"
TRENDnet TEW-695,TRENDnet,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.09,11 Mbps,10 Mbps,"Bridge Mode, QoS, USB 2.0, WPS"
TRENDnet TEW-779,TRENDnet,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.19,11 Mbps,100 Mbps,"NAT, WEP, Access Point, Bridge Mode"
TRENDnet TW100-457,TRENDnet,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.15,11 Mbps,100 Mbps,"QoS, WPS, WEP"
TRENDnet TW100-5198,TRENDnet,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.30,11 Mbps,10 Mbps,"Bridge Mode, DMZ, USB 2.0"
TRENDnet TW100-5726,TRENDnet,2005,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.03.02,54 Mbps,10 Mbps,"DMZ, Firewall, WEP, Beamforming"
TRENDnet TW100-6393,TRENDnet,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.04.20,54 Mbps,100 Mbps,"Guest Network, IPv6"
TRENDnet TW100-7533,TRENDnet,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.01.20,54 Mbps,100 Mbps,"NAT, DMZ, Access Point"
Tenda D4812,Tenda,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.18,54 Mbps,10 Mbps,"Beamforming, MAC Filtering, DDNS, USB 2.0, IPv6"
Tenda D788,Tenda,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.09,11 Mbps,10 Mbps,"WEP, Guest Network, VPN, DDNS"
Tenda D8334,Tenda,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.04.24,11 Mbps,100 Mbps,"DDNS, UPnP, Beamforming"
Tenda D8586,Tenda,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.14,54 Mbps,100 Mbps,"DMZ, Port Forwarding, USB 2.0, VPN, Guest Network"
Tenda D8915,Tenda,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.06,54 Mbps,100 Mbps,"WPA, QoS"
Tenda N1442,Tenda,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.07,11 Mbps,100 Mbps,"NAT, Guest Network, WEP"
Tenda N1464,Tenda,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.01.07,54 Mbps,100 Mbps,"DDNS, QoS, WPA"
Tenda N3354,Tenda,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.08.26,54 Mbps,10 Mbps,"Bridge Mode, VPN"
Tenda N7537,Tenda,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.07.17,54 Mbps,100 Mbps,"WPA2, WPA, IPv6, QoS, USB 2.0"
Tenda N8135,Tenda,2005,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.11.26,54 Mbps,100 Mbps,"DMZ, VPN"
Tenda N8941,Tenda,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.25,11 Mbps,100 Mbps,"Access Point, Beamforming, WPA"
Tenda W1920,Tenda,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.02,54 Mbps,100 Mbps,"VPN, QoS, UPnP"
Tenda W7969,Tenda,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.12,11 Mbps,100 Mbps,"IPv6, UPnP"
Tenda W8753,Tenda,2005,18 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.08,11 Mbps,10 Mbps,"Access Point, MAC Filtering, WPS, NAT, Bridge Mode"
Totolink A4477,Totolink,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.23,11 Mbps,100 Mbps,"WPA, WPS, IPv6"
Totolink A5282,Totolink,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.14,54 Mbps,10 Mbps,"Bridge Mode, VPN, NAT"
Totolink A7119,Totolink,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.11,11 Mbps,100 Mbps,"WEP, Port Forwarding"
Totolink A8058,Totolink,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.07.06,54 Mbps,100 Mbps,"WPA2, DMZ"
Totolink N9360,Totolink,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.25,11 Mbps,10 Mbps,"Bridge Mode, Guest Network, Port Forwarding, DDNS"
Totolink N9654,Totolink,2005,18 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.14,11 Mbps,10 Mbps,"Firewall, WPS, QoS"
ZTE H3048,ZTE,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.03,11 Mbps,100 Mbps,"WEP, IPv6, USB 2.0, NAT, Guest Network"
ZTE H8102,ZTE,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.24,54 Mbps,100 Mbps,"Bridge Mode, Firewall, WPS"
ZTE MF2343,ZTE,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.20,11 Mbps,100 Mbps,"QoS, Beamforming, Firewall"
ZTE MF4243,ZTE,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.07,11 Mbps,100 Mbps,"DMZ, Access Point"
ZTE MF8203,ZTE,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.25,11 Mbps,100 Mbps,"Port Forwarding, NAT, IPv6"
ZTE ZXHN1767,ZTE,2005,15 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.09.03,54 Mbps,100 Mbps,"Port Forwarding, DMZ, NAT"
ZTE ZXHN2361,ZTE,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.19,11 Mbps,100 Mbps,"Beamforming, NAT, USB 2.0"
ZTE ZXHN7053,ZTE,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.07.16,11 Mbps,100 Mbps,"USB 2.0, Guest Network, WPA2, DDNS"
ZTE ZXHN9116,ZTE,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.02,54 Mbps,10 Mbps,"Beamforming, Access Point, NAT, WPS"
Zyxel Armor1114,Zyxel,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.26,11 Mbps,10 Mbps,"MAC Filtering, DMZ, Firewall, Beamforming"
Zyxel Armor6838,Zyxel,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.12,11 Mbps,100 Mbps,"VPN, Firewall, Port Forwarding, USB 2.0, WPS"
Zyxel Armor8452,Zyxel,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.03.07,11 Mbps,100 Mbps,"WPS, Guest Network"
Zyxel Armor8553,Zyxel,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.06.11,54 Mbps,10 Mbps,"WPS, Access Point, USB 2.0, Guest Network, Firewall"
Zyxel Armor8762,Zyxel,2005,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.21,54 Mbps,100 Mbps,"NAT, WPA2, QoS, Port Forwarding"
