Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Huawei WS5200,Huawei,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.5.82,1200 Mbps,1 Gbps,"HiLink, 4G"
Huawei WS5280,Huawei,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.3.69,1200 Mbps,1 Gbps,"HiLink, 4G"
Huawei WS7200,Huawei,2015,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.5.27,1200 Mbps,1 Gbps,"HiLink, 4G"
ZTE ZXHN H108N,ZTE,2010,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.23,300 Mbps,100 Mbps,4G LTE
ZTE ZXHN H168N,ZTE,2010,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.11,300 Mbps,100 Mbps,4G LTE
ZTE ZXHN H267N,ZTE,2010,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.6.38,300 Mbps,100 Mbps,4G LTE
ZTE ZXHN H267A,ZTE,2011,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.1.30,300 Mbps,100 Mbps,4G LTE
ZTE ZXHN H298N,ZTE,2011,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.61,300 Mbps,100 Mbps,4G LTE
ZTE ZXHN H298A,ZTE,2011,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.11.28,300 Mbps,100 Mbps,4G LTE
ZTE MF60,ZTE,2012,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.10.6,300 Mbps,100 Mbps,4G LTE
ZTE MF61,ZTE,2012,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.12.66,300 Mbps,100 Mbps,4G LTE
ZTE MF62,ZTE,2012,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.1.22,300 Mbps,100 Mbps,4G LTE
ZTE MF63,ZTE,2013,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.8.6,300 Mbps,100 Mbps,4G LTE
ZTE MF65,ZTE,2013,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.12.14,300 Mbps,100 Mbps,4G LTE
ZTE MF90,ZTE,2013,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.0.71,300 Mbps,100 Mbps,4G LTE
ZTE MF910,ZTE,2014,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.11.1,300 Mbps,100 Mbps,4G LTE
ZTE MF920,ZTE,2014,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.12.89,300 Mbps,100 Mbps,4G LTE
ZTE MF927U,ZTE,2014,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.7.41,300 Mbps,100 Mbps,4G LTE
ZTE MF971V,ZTE,2015,20 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.0.73,867 Mbps,100 Mbps,4G LTE
ZTE MC801A,ZTE,2015,20 dBm,100 Mbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.5.21,1200 Mbps,100 Mbps,4G LTE
ZTE MC7010,ZTE,2015,20 dBm,100 Mbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.10.85,1200 Mbps,100 Mbps,4G LTE
ZTE MC8020,ZTE,2016,20 dBm,100 Mbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.4.42,1200 Mbps,100 Mbps,4G LTE
Tenda W268R,Tenda,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.12.31,300 Mbps,1 Gbps,Beamforming
Tenda W308R,Tenda,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.0.32,300 Mbps,1 Gbps,Beamforming
Tenda W316R,Tenda,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.1.60,300 Mbps,1 Gbps,Beamforming
Tenda W368R,Tenda,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.10.75,300 Mbps,1 Gbps,Beamforming
Tenda N300,Tenda,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.1.14,300 Mbps,1 Gbps,Beamforming
Tenda N301,Tenda,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.5.27,300 Mbps,1 Gbps,Beamforming
Tenda N318,Tenda,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.1.17,300 Mbps,1 Gbps,Beamforming
Tenda N600,Tenda,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.9.93,300 Mbps,1 Gbps,Beamforming
Tenda AC6,Tenda,2008,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,8.9.91,867 Mbps,1 Gbps,Beamforming
Tenda AC7,Tenda,2009,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,9.5.99,867 Mbps,1 Gbps,Beamforming
Tenda AC9,Tenda,2009,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,9.6.23,867 Mbps,1 Gbps,Beamforming
Tenda AC10,Tenda,2009,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,9.10.71,867 Mbps,1 Gbps,Beamforming
Tenda AC15,Tenda,2010,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.11.9,867 Mbps,1 Gbps,Beamforming
Tenda AC18,Tenda,2010,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.2.56,867 Mbps,1 Gbps,Beamforming
Tenda AC21,Tenda,2010,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.5.30,867 Mbps,1 Gbps,Beamforming
Tenda AC23,Tenda,2011,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.9.48,867 Mbps,1 Gbps,Beamforming
Tenda AX9,Tenda,2011,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,11.3.18,1200 Mbps,1 Gbps,Beamforming
Tenda AX12,Tenda,2011,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,11.11.23,1200 Mbps,1 Gbps,Beamforming
Tenda AX23,Tenda,2012,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,12.2.31,1200 Mbps,1 Gbps,Beamforming
Tenda Nova MW3,Tenda,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.3.26,300 Mbps,1 Gbps,Beamforming
Tenda Nova MW5,Tenda,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.3.44,300 Mbps,1 Gbps,Beamforming
Tenda Nova MW6,Tenda,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.4.96,300 Mbps,1 Gbps,Beamforming
Tenda Nova MW12,Tenda,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.21,300 Mbps,1 Gbps,Beamforming
Google Wifi,Google,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.21,1200 Mbps,1 Gbps,"Mesh, Google Home"
Google Wifi 3-pack,Google,2017,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.1,1200 Mbps,1 Gbps,"Mesh, Google Home"
Nest Wifi,Google,2018,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.0.5,1200 Mbps,1 Gbps,"Mesh, Google Home"
Nest Wifi Pro 6,Google,2019,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.5.86,2200 Mbps,1 Gbps,"Mesh, Google Home"
Nest Wifi Pro 6E,Google,2020,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.1.87,5400 Mbps,1 Gbps,"Mesh, Google Home"
eero,Amazon,2016,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,16.7.86,1200 Mbps,1 Gbps,"TrueMesh, Alexa"
eero Pro,Amazon,2016,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,16.12.40,1200 Mbps,1 Gbps,"TrueMesh, Alexa"
eero Beacon,Amazon,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.10.5,1200 Mbps,1 Gbps,"TrueMesh, Alexa"
eero 6,Amazon,2017,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,17.2.23,4300 Mbps,1 Gbps,"TrueMesh, Alexa"
eero 6+,Amazon,2018,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.11.27,4300 Mbps,1 Gbps,"TrueMesh, Alexa"
eero 6 Pro,Amazon,2018,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.0.70,4300 Mbps,1 Gbps,"TrueMesh, Alexa"
eero Pro 6,Amazon,2019,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.7.97,4300 Mbps,1 Gbps,"TrueMesh, Alexa"
eero Pro 6E,Amazon,2019,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.12.13,4300 Mbps,1 Gbps,"TrueMesh, Alexa"
eero Max 7,Amazon,2020,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,20.9.39,1200 Mbps,1 Gbps,"TrueMesh, Alexa"
Ubiquiti EdgeRouter X,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.8.60,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter Lite,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.6.63,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter 4,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.94,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter 6P,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.3.23,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter 8,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.7,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter 10X,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.3.90,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter 12,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.1,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter Pro,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.3.14,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti EdgeRouter Infinity,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.2.3,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi Dream Machine ,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.25,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi Dream Machine Pro,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.12,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi Dream Machine SE,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.4.69,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi Dream Machine Pro Max,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.87,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 Lite,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.8.41,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 LR,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.2.16,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 Pro,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.8.10,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 Enterprise,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.12.36,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 Mesh,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.9.84,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 6 In-Wall,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.7.21,6000 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 7 Pro,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11be, Dual Band (2.4/5 GHz)",Tak,18.6.95,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti UniFi 7 Pro Max,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11be, Dual Band (2.4/5 GHz)",Tak,18.8.78,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti AmpliFi HD,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.6.81,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti AmpliFi Instant,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.9.92,1300 Mbps,1 Gbps,UniFi Controller
Ubiquiti AmpliFi Alien,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.22,2600 Mbps,1 Gbps,UniFi Controller
Synology RT1900ac,Synology,2015,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,15.5.82,1900 Mbps,1 Gbps,"SRM, VPN+"
Synology RT2600ac,Synology,2016,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.4.55,2600 Mbps,1 Gbps,"SRM, VPN+"
Synology RT6600ax,Synology,2017,25 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,17.9.54,6600 Mbps,1 Gbps,"SRM, VPN+"
Synology MR2200ac,Synology,2018,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.8.14,1900 Mbps,1 Gbps,"SRM, VPN+"
Synology WRX560,Synology,2019,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.12.66,1900 Mbps,1 Gbps,"SRM, VPN+"
Cisco RV110W,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.11.94,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV120W,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.3.31,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV130,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.1.36,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV130W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.7.17,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV132W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.7,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV134W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.6.71,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV140,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.50,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV140W,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.2.76,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV160,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.7.73,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV160W,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.37,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV260,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.75,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV260P,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.75,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV260W,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.8.39,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV340,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.2.91,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV340W,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.1.9,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV345,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.0.65,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco RV345P,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.1.7,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR20,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.10.45,300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR30,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.22,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR33,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.1.53,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR42,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.2.70,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR44,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.9.72,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR45,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.6,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR46,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.74,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR52,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.3.4,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR53,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.88,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR55,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.76,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR56,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.8.91,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR74,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.0.82,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR76,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.81,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR78,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.37,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR84,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.89,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Cisco Meraki MR86,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.87,1300 Mbps,1 Gbps,"Enterprise, Cloud"
Mercusys MW301R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.2.19,1200 Mbps,1 Gbps,EasyMesh
Mercusys MW305R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.1.25,1200 Mbps,1 Gbps,EasyMesh
Mercusys MW325R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.62,1200 Mbps,1 Gbps,EasyMesh
Mercusys MW330R,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.88,1200 Mbps,1 Gbps,EasyMesh
Mercusys AC10,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.3,1200 Mbps,1 Gbps,EasyMesh
Mercusys AC12,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.73,1200 Mbps,1 Gbps,EasyMesh
Mercusys AC12G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.1.66,1200 Mbps,1 Gbps,EasyMesh
Mercusys MR30G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.7.37,1200 Mbps,1 Gbps,EasyMesh
Mercusys MR50G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.9.91,1200 Mbps,1 Gbps,EasyMesh
Mercusys MR70G,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.12.52,1800 Mbps,1 Gbps,EasyMesh
Mercusys Halo H50G,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.12.99,1200 Mbps,1 Gbps,EasyMesh
Mercusys Halo H80X,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.4,1800 Mbps,1 Gbps,EasyMesh
Mercusys Halo S12,Mercusys,2020,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,20.5.36,1200 Mbps,1 Gbps,EasyMesh
Totolink N150R,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.5.14,300 Mbps,1 Gbps,WISP
Totolink N151RT,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.5.3,300 Mbps,1 Gbps,WISP
Totolink N200RE,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.11.57,300 Mbps,1 Gbps,WISP
Totolink N300RH,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.3.73,300 Mbps,1 Gbps,WISP
Totolink N300RT,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.11.28,300 Mbps,1 Gbps,WISP
Totolink N302R+,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.12,300 Mbps,1 Gbps,WISP
Totolink N350RT,Totolink,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.12.70,300 Mbps,1 Gbps,WISP
Totolink A702R,Totolink,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.1.60,1200 Mbps,1 Gbps,WISP
Totolink A800R,Totolink,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.62,1200 Mbps,1 Gbps,WISP
Totolink A810R,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.92,1200 Mbps,1 Gbps,WISP
Totolink A830R,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.62,1200 Mbps,1 Gbps,WISP
Totolink A950RG,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.25,1200 Mbps,1 Gbps,WISP
Totolink A3002RU,Totolink,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.12.3,1200 Mbps,1 Gbps,WISP
Totolink A7000R,Totolink,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.3.82,1200 Mbps,1 Gbps,WISP
Totolink X2000R,Totolink,2014,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,14.12.81,300 Mbps,1 Gbps,WISP
Totolink X5000R,Totolink,2015,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.4.88,300 Mbps,1 Gbps,WISP
Totolink X6000R,Totolink,2015,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.9.48,6000 Mbps,1 Gbps,WISP
