Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Linksys EA6350,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.9.71,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://images-na.ssl-images-amazon.com/images/I/51UqjRZ0U2L._AC_SL1000_.jpg,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6400,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.10.72,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6400,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6500,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.48,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6500,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6700,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.8.47,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6700,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6900,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.92,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6900,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA7300,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.4,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA7300,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA7500,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.81,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA7500,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA8100,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.40,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA8100,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA8300,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.4.19,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA8300,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA8500,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.22,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA8500,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA9200,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.83,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA9200,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA9300,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.62,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA9300,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA9500,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.7,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA9500,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MR7350,Linksys,2018,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,18.12.44,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MR7350,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MR8300,Linksys,2019,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,19.10.86,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MR8300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MR9000,Linksys,2020,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,20.0.79,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MR9000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MR9600,Linksys,2021,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,21.7.68,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MR9600,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MX4200,Linksys,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.11.59,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MX4200,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MX5300,Linksys,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.2.84,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MX5300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MX5500,Linksys,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.2.93,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MX5500,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys MX10600,Linksys,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.6.97,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+MX10600,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys Atlas 6,Linksys,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.6.92,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+Atlas+6,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys Hydra Pro 6,Linksys,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.1.62,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+Hydra+Pro+6,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys Velop Pro 6E,Linksys,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.0.45,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+Velop+Pro+6E,Nie,Brak,0,Brak,Nie,Tak,Tak,Velop Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys Velop Pro 7,Linksys,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.12.62,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+Velop+Pro+7,Nie,Brak,0,Brak,Nie,Tak,Tak,Velop Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-500g,ASUS,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.84,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-500g,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-500gP,ASUS,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.7,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-500gP,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-520g,ASUS,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.0.24,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-520g,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-520gC,ASUS,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.8.78,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-520gC,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-520gU,ASUS,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.11.21,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-520gU,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-530g,ASUS,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.9.46,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-530g,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-550gE,ASUS,2008,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.10.70,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-550gE,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS WL-566gM,ASUS,2008,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.0.22,54 Mbps,100 Mbps,"USB 2.0, WPA",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+WL-566gM,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10,ASUS,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.8.34,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12,ASUS,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.12.15,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N13,ASUS,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.8.64,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N14,ASUS,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.31,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N15,ASUS,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.82,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N16,ASUS,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.1.22,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N53,ASUS,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.0.45,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N56,ASUS,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.7.57,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N65,ASUS,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.12.61,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N66,ASUS,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.64,300 Mbps,1 Gbps,"USB 2.0, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,1,USB 2.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10 B1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.2.40,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10 C1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.11.22,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10 D1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.3.74,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10 +,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.3.37,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N10 HP,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.7.14,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12 B1,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.8.29,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12 C1,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.12.1,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12 D1,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.2.23,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12 +,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.9.47,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Nie,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-N12 HP,ASUS,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.11.83,300 Mbps,100 Mbps,"Budget, QoS",https://dlcdnwebimgs.asus.com/gain/A4576AA7-2B82-4EA2-BE62-F07C3E7B0FF2/w800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Adaptive QoS,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
ASUS RT-AC51,ASUS,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.10.78,1750 Mbps,1 Gbps,"AiCloud, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=ASUS+RT-AC51,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
