Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Acer Predator Connect W3959,Acer,2016,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.10,867 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, QoS, VPN, EasyMesh, DDNS, OFDMA"
Acer Predator Connect X4940,Acer,2016,25 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.11.11,600 Mbps,100 Mbps,"OFDMA, USB 3.0, DDNS, Guest Network, Kontrola rodzicielska, MU-MIMO, Port Forwarding, WPA3"
Acer Predator Connect W4113,Acer,2016,30 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.08.22,300 Mbps,100 Mbps,"Port Forwarding, Mesh, QoS, Kontrola rodzicielska, AiProtection, Smart Connect, WPA3"
Acer Predator Connect X8867,Acer,2016,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.16,3200 Mbps,100 Mbps,"EasyMesh, Mesh, USB 3.0, DDNS, MU-MIMO"
Ubiquiti UniFi Dream Machine3151,Ubiquiti,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.18,1750 Mbps,100 Mbps,"Mesh, AiProtection, DDNS, QoS"
Ubiquiti UniFi 63669,Ubiquiti,2016,23 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.03.12,300 Mbps,1 Gbps,"Beamforming, QoS, Access Point, Mesh, DDNS, WPA3, AiMesh, OFDMA"
Ubiquiti UniFi 78618,Ubiquiti,2016,27 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.21,600 Mbps,100 Mbps,"AiMesh, OFDMA, Smart Connect, Kontrola rodzicielska, Access Point, Port Forwarding"
Ubiquiti EdgeRouter ER-8925,Ubiquiti,2016,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.05.17,300 Mbps,1 Gbps,"AiMesh, Beamforming, WPA3, MU-MIMO, OFDMA, Kontrola rodzicielska"
Ubiquiti AmpliFi HD3831,Ubiquiti,2016,27 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.03.12,450 Mbps,100 Mbps,"VLAN, DDNS, WPA3, Mesh"
Ubiquiti UniFi Dream Machine9592,Ubiquiti,2016,27 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.07.13,300 Mbps,1 Gbps,"IPv6, AiProtection, Access Point, OFDMA, Beamforming, DDNS, OneMesh"
Ubiquiti UniFi 68834,Ubiquiti,2016,18 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.12.17,150 Mbps,1 Gbps,"OFDMA, DDNS, Access Point, AiMesh"
Ubiquiti UniFi 7504,Ubiquiti,2016,18 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.09.23,1300 Mbps,100 Mbps,"OFDMA, AiMesh, EasyMesh, IPv6, AiProtection"
Ubiquiti EdgeRouter ER-7910,Ubiquiti,2016,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.11,2600 Mbps,1 Gbps,"VLAN, Port Forwarding, Beamforming, WPA3, Mesh, USB 3.0, IPv6"
Ubiquiti AmpliFi HD3003,Ubiquiti,2016,20 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.23,150 Mbps,1 Gbps,"Mesh, AiMesh, Port Forwarding, OneMesh, VPN, DDNS"
Synology RT5748,Synology,2016,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.29,300 Mbps,100 Mbps,"VPN, MU-MIMO, Beamforming, VLAN, Mesh, OFDMA, USB 3.0"
Synology MR6639,Synology,2016,23 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.11.26,450 Mbps,100 Mbps,"AiMesh, Access Point, OFDMA, QoS"
Synology RT8682,Synology,2016,25 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.01.23,867 Mbps,1 Gbps,"USB 3.0, AiMesh, VLAN, MU-MIMO, EasyMesh"
Synology MR8805,Synology,2016,20 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.08,600 Mbps,1 Gbps,"Beamforming, EasyMesh, Port Forwarding, VLAN, Mesh"
Google Nest Wifi 2533,Google,2016,18 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.04.02,1300 Mbps,1 Gbps,"Kontrola rodzicielska, DDNS, Smart Connect, WPA3, MU-MIMO, USB 3.0, VPN, AiMesh"
Google Google Wifi 9798,Google,2016,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.19,2100 Mbps,1 Gbps,"Mesh, USB 3.0, AiMesh, OneMesh, EasyMesh"
Google Nest Wifi 699,Google,2016,18 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.14,600 Mbps,1 Gbps,"WPA3, IPv6, Beamforming, Guest Network, VPN, EasyMesh, MU-MIMO"
Google Google Wifi 902,Google,2016,20 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.06.29,2600 Mbps,1 Gbps,"VLAN, Port Forwarding, WPA3, Beamforming"
Amazon eero 6650,Amazon,2016,27 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.10.26,300 Mbps,100 Mbps,"QoS, Smart Connect, MU-MIMO, AiMesh, DDNS, USB 3.0, Kontrola rodzicielska"
Amazon eero Pro 5579,Amazon,2016,27 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.06.01,1300 Mbps,1 Gbps,"WPA3, IPv6, Kontrola rodzicielska, QoS, AiProtection, VPN"
Amazon eero 64222,Amazon,2016,18 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.21,2100 Mbps,1 Gbps,"Beamforming, VPN, IPv6, DDNS"
Amazon eero 8830,Amazon,2016,27 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.06.22,1200 Mbps,1 Gbps,"Access Point, Mesh, MU-MIMO, Guest Network, OneMesh, AiMesh"
Amazon eero Pro 4037,Amazon,2016,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.23,1200 Mbps,100 Mbps,"Mesh, OneMesh, Smart Connect, MU-MIMO, DDNS, VLAN, Guest Network"
Amazon eero 62699,Amazon,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.06.26,867 Mbps,100 Mbps,"Guest Network, Smart Connect, OneMesh, VLAN"
Aruba Instant On AP8066,Aruba,2016,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.13,2600 Mbps,100 Mbps,"DDNS, Smart Connect, AiMesh, OneMesh, Kontrola rodzicielska, IPv6, Beamforming"
Aruba AP-7091,Aruba,2016,18 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.11.29,1300 Mbps,100 Mbps,"MU-MIMO, Guest Network, EasyMesh, Kontrola rodzicielska"
Aruba Instant On AP6564,Aruba,2016,23 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.07,2100 Mbps,1 Gbps,"Port Forwarding, Smart Connect, AiProtection, IPv6, USB 3.0, DDNS, WPA3"
Aruba AP-1396,Aruba,2016,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.30,2100 Mbps,1 Gbps,"WPA3, QoS, Kontrola rodzicielska, AiMesh, USB 3.0, MU-MIMO"
EnGenius ECB740,EnGenius,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.24,300 Mbps,1 Gbps,"VPN, DDNS, Beamforming, MU-MIMO, EasyMesh, Guest Network, USB 3.0, Access Point"
EnGenius EWS3352,EnGenius,2016,23 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.12,3200 Mbps,100 Mbps,"VLAN, Smart Connect, Guest Network, Port Forwarding, AiMesh"
EnGenius EAP9297,EnGenius,2016,25 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.25,600 Mbps,1 Gbps,"VPN, DDNS, USB 3.0, QoS, OFDMA, Beamforming"
EnGenius ESR4394,EnGenius,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.01.07,2100 Mbps,100 Mbps,"Beamforming, Mesh, IPv6, OFDMA"
EnGenius ECB4936,EnGenius,2016,20 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.08,3200 Mbps,1 Gbps,"IPv6, Beamforming, EasyMesh, Port Forwarding"
EnGenius EWS4102,EnGenius,2016,25 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.02.04,1300 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, EasyMesh, VLAN"
EnGenius EAP9907,EnGenius,2016,20 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.17,1750 Mbps,1 Gbps,"QoS, Smart Connect, AiMesh, Kontrola rodzicielska, WPA3"
EnGenius ESR9937,EnGenius,2016,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.25,450 Mbps,1 Gbps,"QoS, Guest Network, AiProtection, WPA3"
Zyxel Armor Z840,Zyxel,2016,18 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.12,300 Mbps,100 Mbps,"Kontrola rodzicielska, OFDMA, VLAN, Smart Connect, Mesh, MU-MIMO"
Zyxel Multy M8452,Zyxel,2016,20 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.07,1200 Mbps,100 Mbps,"Guest Network, Smart Connect, Port Forwarding, QoS, AiProtection, MU-MIMO"
Zyxel NBG7366,Zyxel,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.26,1750 Mbps,100 Mbps,"Port Forwarding, AiMesh, WPA3, AiProtection, OFDMA, VLAN, VPN"
Zyxel WSR2409,Zyxel,2016,23 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.01.19,300 Mbps,1 Gbps,"OFDMA, Access Point, USB 3.0, Guest Network"
Zyxel Armor Z3656,Zyxel,2016,30 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.27,150 Mbps,100 Mbps,"OFDMA, Guest Network, Port Forwarding, AiMesh, OneMesh, VPN"
Zyxel Multy M2233,Zyxel,2016,20 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.05.30,600 Mbps,100 Mbps,"Mesh, QoS, Smart Connect, AiProtection, Port Forwarding, Access Point, OneMesh, WPA3"
Zyxel NBG1447,Zyxel,2016,30 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.03,867 Mbps,100 Mbps,"Smart Connect, Port Forwarding, QoS, OFDMA, AiProtection, EasyMesh, MU-MIMO"
Zyxel WSR6844,Zyxel,2016,20 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.21,300 Mbps,1 Gbps,"Guest Network, OFDMA, DDNS, MU-MIMO, Port Forwarding, VPN, EasyMesh, Beamforming"
TP-Link Archer C230,TP-Link,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.24,1750 Mbps,1 Gbps,"Beamforming, MU-MIMO, Smart Connect, QoS, VPN, EasyMesh, OneMesh, IPv6"
TP-Link Archer A9300,TP-Link,2017,23 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.17,2600 Mbps,1 Gbps,"AiProtection, Kontrola rodzicielska, OneMesh, WPA3, VLAN, DDNS, EasyMesh, Guest Network"
TP-Link Archer AX800,TP-Link,2017,18 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.09,2600 Mbps,100 Mbps,"AiMesh, USB 3.0, EasyMesh, Guest Network"
TP-Link Archer BE23,TP-Link,2017,23 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.05,1200 Mbps,1 Gbps,"Beamforming, AiMesh, VPN, Smart Connect, EasyMesh, Access Point, VLAN"
TP-Link Deco M200,TP-Link,2017,23 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.18,1750 Mbps,100 Mbps,"WPA3, Access Point, OFDMA, VLAN, OneMesh, Guest Network, IPv6, Mesh"
TP-Link Deco X90,TP-Link,2017,30 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.22,1750 Mbps,100 Mbps,"QoS, USB 3.0, AiProtection, OFDMA, Access Point, Mesh, WPA3"
TP-Link Deco BE50,TP-Link,2017,18 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.04.01,3200 Mbps,100 Mbps,"QoS, AiMesh, Smart Connect, EasyMesh, OFDMA"
TP-Link TL-WR741,TP-Link,2017,27 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.03,3200 Mbps,100 Mbps,"DDNS, Guest Network, AiMesh, Port Forwarding, OneMesh, VLAN, USB 3.0"
TP-Link TL-MR5884,TP-Link,2017,20 dBm,100 Mbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.12,1200 Mbps,100 Mbps,"Kontrola rodzicielska, Smart Connect, QoS, EasyMesh"
TP-Link Omada2216,TP-Link,2017,23 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.17,5400 Mbps,100 Mbps,"AiProtection, WPA3, USB 3.0, OneMesh, Access Point, DDNS"
TP-Link RE8356,TP-Link,2017,30 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.07,1300 Mbps,1 Gbps,"Beamforming, QoS, MU-MIMO, OFDMA, WPA3, IPv6, Smart Connect, Port Forwarding"
TP-Link Archer C60,TP-Link,2017,18 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.21,5400 Mbps,100 Mbps,"Guest Network, Port Forwarding, DDNS, Smart Connect, QoS, EasyMesh, AiProtection"
TP-Link Archer A60,TP-Link,2017,18 dBm,100 Mbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.02.13,3200 Mbps,100 Mbps,"Guest Network, QoS, IPv6, USB 3.0"
TP-Link Archer AX1800,TP-Link,2017,30 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,2100 Mbps,100 Mbps,"WPA3, AiMesh, EasyMesh, Access Point"
TP-Link Archer BE53,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,3200 Mbps,1 Gbps,"VLAN, MU-MIMO, Mesh, Beamforming, WPA3"
TP-Link Deco M50,TP-Link,2017,18 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.06,2100 Mbps,100 Mbps,"AiProtection, WPA3, OFDMA, Guest Network, Mesh, VLAN, Access Point"
TP-Link Deco X85,TP-Link,2017,18 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.21,2100 Mbps,1 Gbps,"WPA3, VPN, EasyMesh, OFDMA, Guest Network"
TP-Link Deco BE200,TP-Link,2017,27 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.15,3200 Mbps,1 Gbps,"AiProtection, OneMesh, MU-MIMO, Access Point, IPv6, USB 3.0, Mesh, VLAN"
TP-Link TL-WR2602,TP-Link,2017,30 dBm,100 Mbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.12,1750 Mbps,100 Mbps,"VPN, WPA3, QoS, Smart Connect, Guest Network, OFDMA, VLAN, MU-MIMO"
TP-Link TL-MR8452,TP-Link,2017,23 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.21,2100 Mbps,1 Gbps,"DDNS, OFDMA, WPA3, Guest Network, EasyMesh, AiProtection, VLAN"
TP-Link Omada2774,TP-Link,2017,18 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.25,1300 Mbps,100 Mbps,"Guest Network, WPA3, OFDMA, QoS, AiProtection"
TP-Link RE8637,TP-Link,2017,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.19,1200 Mbps,100 Mbps,"OneMesh, VPN, IPv6, AiProtection, MU-MIMO, Beamforming"
TP-Link Archer C19000,TP-Link,2017,23 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.26,1750 Mbps,100 Mbps,"Port Forwarding, AiMesh, Beamforming, VPN, IPv6"
TP-Link Archer A7,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.19,1200 Mbps,1 Gbps,"WPA3, AiProtection, OneMesh, QoS"
TP-Link Archer AX90,TP-Link,2017,20 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.19,2100 Mbps,1 Gbps,"AiMesh, MU-MIMO, IPv6, Guest Network"
TP-Link Archer BE230,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.06,3200 Mbps,1 Gbps,"Port Forwarding, WPA3, OneMesh, OFDMA, Smart Connect, MU-MIMO"
TP-Link Deco M9,TP-Link,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.13,2100 Mbps,100 Mbps,"IPv6, Beamforming, Mesh, Smart Connect, AiMesh"
TP-Link Deco X55,TP-Link,2017,30 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.10,2100 Mbps,100 Mbps,"DDNS, OneMesh, WPA3, QoS, Mesh"
TP-Link Deco BE4,TP-Link,2017,25 dBm,100 Mbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.27,5400 Mbps,100 Mbps,"DDNS, Kontrola rodzicielska, USB 3.0, OneMesh, Port Forwarding, MU-MIMO, Guest Network, AiProtection"
TP-Link TL-WR1072,TP-Link,2017,27 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.17,5400 Mbps,1 Gbps,"MU-MIMO, Smart Connect, DDNS, VLAN, OFDMA, Port Forwarding, AiProtection, Access Point"
TP-Link TL-MR3404,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.15,5400 Mbps,1 Gbps,"AiProtection, Beamforming, OneMesh, WPA3, USB 3.0, OFDMA, VLAN, Mesh"
TP-Link Omada7107,TP-Link,2017,18 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.16,2600 Mbps,100 Mbps,"Guest Network, OFDMA, Access Point, EasyMesh, Port Forwarding"
TP-Link RE8858,TP-Link,2017,23 dBm,1 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.27,2100 Mbps,1 Gbps,"OneMesh, Smart Connect, Kontrola rodzicielska, IPv6, AiProtection, EasyMesh"
ASUS RT-N51,ASUS,2017,23 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.08,5400 Mbps,100 Mbps,"IPv6, OFDMA, AiProtection, Access Point, MU-MIMO"
ASUS RT-AC51,ASUS,2017,18 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.28,2600 Mbps,100 Mbps,"VPN, QoS, Beamforming, Access Point, Kontrola rodzicielska, EasyMesh"
ASUS RT-AX1750,ASUS,2017,18 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.01.20,5400 Mbps,1 Gbps,"Beamforming, AiMesh, Port Forwarding, VLAN, Mesh, WPA3, IPv6"
ASUS RT-BE5300,ASUS,2017,27 dBm,100 Mbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.05,2600 Mbps,100 Mbps,"AiMesh, VLAN, Port Forwarding, OneMesh, EasyMesh"
ASUS ROG GT-ACXD4,ASUS,2017,27 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.04,1200 Mbps,100 Mbps,"MU-MIMO, AiMesh, EasyMesh, VLAN, USB 3.0, OFDMA, Guest Network"
ASUS ROG GT-AX5300,ASUS,2017,18 dBm,1 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.23,1200 Mbps,1 Gbps,"Access Point, Mesh, AiMesh, Smart Connect, OFDMA"
ASUS ZenWiFi ACXT8,ASUS,2017,23 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.24,867 Mbps,100 Mbps,"DDNS, Access Point, Port Forwarding, EasyMesh, MU-MIMO"
ASUS ZenWiFi AXMini,ASUS,2017,20 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,1300 Mbps,100 Mbps,"Kontrola rodzicielska, AiMesh, USB 3.0, IPv6"
ASUS ZenWiFi XDMini,ASUS,2017,27 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.01,3200 Mbps,100 Mbps,"Beamforming, MU-MIMO, AiMesh, Mesh, WPA3"
ASUS ZenWiFi ET5300,ASUS,2017,25 dBm,100 Mbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.05,5400 Mbps,100 Mbps,"AiProtection, EasyMesh, Access Point, WPA3, VLAN"
ASUS TUF AX6000,ASUS,2017,20 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.30,867 Mbps,100 Mbps,"AiProtection, IPv6, USB 3.0, QoS, OneMesh, Smart Connect, MU-MIMO, Port Forwarding"
ASUS RT-N57,ASUS,2017,25 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.12,2600 Mbps,100 Mbps,"USB 3.0, WPA3, QoS, MU-MIMO, Access Point"
ASUS RT-AC92,ASUS,2017,18 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.20,1200 Mbps,1 Gbps,"USB 3.0, Smart Connect, Mesh, VLAN, MU-MIMO, OFDMA, AiMesh"
ASUS RT-AX58,ASUS,2017,18 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.29,1300 Mbps,1 Gbps,"AiProtection, WPA3, Smart Connect, Port Forwarding, Guest Network, QoS, MU-MIMO, VLAN"
ASUS RT-BE92,ASUS,2017,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.15,2600 Mbps,100 Mbps,"IPv6, Access Point, VPN, EasyMesh, WPA3, MU-MIMO, AiProtection, Kontrola rodzicielska"
ASUS ROG GT-AC5300,ASUS,2017,20 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.04,2100 Mbps,100 Mbps,"QoS, Port Forwarding, Beamforming, EasyMesh, MU-MIMO, USB 3.0"
ASUS ROG GT-AXXD4,ASUS,2017,18 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.06,1300 Mbps,1 Gbps,"Port Forwarding, Smart Connect, IPv6, WPA3, OneMesh"
ASUS ZenWiFi ACET8,ASUS,2017,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.02,1750 Mbps,100 Mbps,"VPN, Beamforming, Port Forwarding, OFDMA, Guest Network, MU-MIMO, QoS"
ASUS ZenWiFi AXBT8,ASUS,2017,20 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.09,1300 Mbps,100 Mbps,"DDNS, OFDMA, Guest Network, WPA3"
ASUS ZenWiFi XD2900,ASUS,2017,23 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.08,3200 Mbps,1 Gbps,"USB 3.0, VLAN, AiProtection, OFDMA, QoS, WPA3, OneMesh"
ASUS ZenWiFi ETXD4,ASUS,2017,18 dBm,1 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.10,1300 Mbps,1 Gbps,"Beamforming, Guest Network, Access Point, EasyMesh, OneMesh, Kontrola rodzicielska, DDNS, VLAN"
ASUS TUF AXBT8,ASUS,2017,18 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.24,3200 Mbps,100 Mbps,"EasyMesh, Mesh, MU-MIMO, Guest Network, WPA3, OFDMA, Kontrola rodzicielska"
ASUS RT-N1750,ASUS,2017,18 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,1750 Mbps,100 Mbps,"USB 3.0, WPA3, Beamforming, MU-MIMO, Kontrola rodzicielska, VPN, Mesh"
ASUS RT-AC58,ASUS,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.21,3200 Mbps,100 Mbps,"QoS, EasyMesh, WPA3, OneMesh, Beamforming, Access Point, Mesh"
ASUS RT-AX5400,ASUS,2017,25 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.09.28,5400 Mbps,100 Mbps,"AiProtection, QoS, Mesh, Port Forwarding, Smart Connect"
ASUS RT-BE89,ASUS,2017,30 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.20,2100 Mbps,1 Gbps,"VPN, QoS, AiMesh, Mesh"
ASUS ROG GT-ACMini,ASUS,2017,25 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.04,1300 Mbps,100 Mbps,"Kontrola rodzicielska, USB 3.0, VPN, Mesh, IPv6, VLAN, Access Point"
ASUS ROG GT-AXXT9,ASUS,2017,18 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.30,5400 Mbps,1 Gbps,"WPA3, AiMesh, Mesh, Smart Connect, EasyMesh"
ASUS ZenWiFi AC6000,ASUS,2017,20 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.08,2600 Mbps,100 Mbps,"Mesh, DDNS, Port Forwarding, Beamforming, USB 3.0, EasyMesh, AiMesh"
